"Data generated on Wednesday, August 5, 2026 at 10:25:54 PM EST"
Area/Partners of Destination,,,,,January 2010 - December 2010
And Commodities Exported,,,,,Quantities/Values in Thousands of Dollars
,,,,,,January,January,February,February,March,March,April,April,May,May,June,June,July,July,August,August,September,September,October,October,November,November,December,December,Total,Total,,,
,Partner,,Product,Year,UOM,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Period/Period %  Change (Value),Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code,
"1.31","Jordan","1","Soybean Oil","2010-2010","MT","0","0.0","42","23.0","32","20.5","0","0.0","32","20.5","32","20.5","0","0.0","0","0.0","32","24.2","0","0.0","0","0.0","34","22.9","203","131.4","","","US","JO","0226AT",
"1.32","Vietnam","1","Soybean Oil","2010-2010","MT","9,812","11,999.9","0","0.0","0","0.0","32","12.3","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","33","11.5","9,877","12,023.7","","","US","VM","0226AT",
"1.33","Leeward-Windward Islands(*)","1","Soybean Oil","2010-2010","MT","40","28.7","55","45.3","16","7.2","55","36.1","36","28.2","14","8.3","24","22.0","11","4.2","0","0.0","11","5.7","21","13.4","25","28.7","310","227.9","20","114","US","Y1","0226AT",
"1.34","Philippines","1","Soybean Oil","2010-2010","MT","54","23.8","38","26.2","13","6.8","31","23.2","58","23.1","187","79.4","29","23.4","19","7.7","40","27.6","17","8.2","150","59.0","15","7.3","650","315.7","-90","-88","US","RP","0226AT",
"1.35","El Salvador","1","Soybean Oil","2010-2010","MT","34","14.5","1,544","1,819.9","952","1,100.8","7","2.7","1,268","1,502.0","19","7.3","1,396","1,702.8","20","8.0","36","14.4","1,874","1,711.4","36","14.6","12","5.3","7,197","7,903.5","-67","-63","US","ES","0226AT",
"1.36","Bermuda","1","Soybean Oil","2010-2010","MT","8","0.7","0","0.0","0","0.0","0","0.0","3","1.2","0","0.0","4","2.3","0","0.0","16","9.6","6","2.5","0","0.0","12","8.1","49","24.3","","","US","BD","0226AT",
"1.37","Australia(*)","1","Soybean Oil","2010-2010","MT","91","38.6","35","13.7","41","16.4","10","2.8","5","1.1","49","27.5","62","31.3","47","27.7","91","37.5","0","0.0","91","45.3","11","5.5","534","247.3","-88","-88","US","AS","0226AT",
"1.38","Belgium-Luxembourg(*)","1","Soybean Oil","2010-2010","MT","259","116.8","8","0.1","0","0.0","0","0.0","0","0.0","143","58.4","134","56.9","48","19.5","60","22.6","105","40.6","141","57.8","6","1.5","904","374.1","-96","-97","US","BE","0226AT",
"1.39","Brunei","1","Soybean Oil","2010-2010","MT","5","2.4","0","0.0","0","0.0","3","1.6","0","0.0","0","0.0","79","29.9","0","0.0","0","0.0","5","2.5","0","0.0","5","2.5","97","38.9","","","US","BX","0226AT",
"1.40","Belize","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","18","16.4","26","20.7","77","62.4","20","9.6","9","3.2","41","34.3","0","0.0","0","0.0","0","0.0","5","2.7","197","149.4","","","US","BH","0226AT",
"1.41","Cayman Islands","1","Soybean Oil","2010-2010","MT","0","0.0","44","41.5","4","2.8","7","4.6","36","27.7","0","0.0","4","2.9","31","24.1","3","1.7","15","10.6","8","5.1","4","1.8","156","122.9","-54","-65","US","CJ","0226AT",
"1.42","Italy(*)","1","Soybean Oil","2010-2010","MT","3","4.3","3","4.1","0","0.0","8","2.0","25","26.1","20","28.0","12","14.2","19","9.4","19","20.4","4","5.6","0","0.0","3","2.2","117","116.3","","","US","IT","0226AT",
"1.43","Honduras","1","Soybean Oil","2010-2010","MT","0","0.0","134","74.2","27","20.0","64","41.0","116","65.3","0","0.0","40","41.0","0","0.0","7","0.9","0","0.0","32","36.6","3","1.8","423","280.9","-90","-95","US","HO","0226AT",
"1.44","New Zealand(*)","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","6","1.0","0","0.0","142","48.5","0","0.0","0","0.0","0","0.0","0","0.0","3","0.8","151","50.3","","","US","NZ","0226AT",
"1.45","Guyana","1","Soybean Oil","2010-2010","MT","6","3.4","0","0.0","3","1.7","0","0.0","8","4.8","5","3.0","0","0.0","0","0.0","3","1.2","3","1.7","12","6.9","3","1.7","44","24.6","-77","-75","US","GY","0226AT",
"1.46","Algeria","1","Soybean Oil","2010-2010","MT","0","0.0","4,040","4,499.9","7,369","8,669.2","3,040","3,675.0","0","0.0","0","0.0","0","0.0","5,323","6,001.4","0","0.0","31,218","31,299.6","19,656","18,999.9","0","0.0","70,646","73,145.0","","","US","AG","0226AT",
"1.47","Angola","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","2,610","3,000.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","45","20.0","0","0.0","0","0.0","2,655","3,020.0","","","US","AO","0226AT",
"1.48","Argentina","1","Soybean Oil","2010-2010","MT","0","0.0","3","0.5","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","3","0.5","","","US","AR","0226AT",
"1.49","Austria","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","12","7.9","0","0.0","0","0.0","0","0.0","12","7.9","","","US","AU","0226AT",
"1.50","Barbados","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","4","3.2","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","4","3.2","","","US","BB","0226AT",
"1.51","Bangladesh","1","Soybean Oil","2010-2010","MT","4,315","4,850.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","27","20.0","0","0.0","122","100.0","0","0.0","0","0.0","4,464","4,970.0","","","US","BG","0226AT",
"1.52","Brazil","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","3","0.3","0","0.0","0","0.0","3","2.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5","2.3","","","US","BR","0226AT",
"1.53","Chile","1","Soybean Oil","2010-2010","MT","6","9.2","3","3.8","3","3.8","0","0.0","0","0.0","8","5.2","0","0.0","0","0.0","10","6.2","0","0.0","0","0.0","0","0.0","29","28.2","","","US","CI","0226AT",
"1.54","Cuba","1","Soybean Oil","2010-2010","MT","7,188","7,599.7","7,015","7,599.4","6,859","7,599.6","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5,972","5,099.9","0","0.0","27,034","27,898.7","","","US","CU","0226AT",
"1.55","Denmark","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","3","4.8","0","0.0","27","9.1","6","1.2","0","0.0","0","0.0","0","0.0","0","0.0","36","15.2","","","US","D1","0226AT",
"1.56","Ecuador","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5","2.1","0","0.0","0","0.0","5","2.1","","","US","EC","0226AT",
"1.57","Egypt","1","Soybean Oil","2010-2010","MT","0","0.0","32","24.2","2,741","2,999.7","0","0.0","0","0.0","0","0.0","0","0.0","32","20.8","0","0.0","0","0.0","0","0.0","0","0.0","2,805","3,044.7","","","US","EG","0226AT",
"1.58","Equatorial Guinea","1","Soybean Oil","2010-2010","MT","3","1.6","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","3","1.6","0","0.0","3","1.6","3","1.6","0","0.0","0","0.0","13","6.4","","","US","EK","0226AT",
"1.59","Ethiopia(*)","1","Soybean Oil","2010-2010","MT","105","90.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","617","489.8","260","210.0","0","0.0","983","789.8","","","US","ET","0226AT",
"1.60","Czech Republic","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","4","0.9","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","4","0.9","","","US","EZ","0226AT",
"1.61","France(*)","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","3","0.9","7","1.8","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","11","2.6","","","US","FR","0226AT",
"1.62","Iceland","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","8","5.6","0","0.0","4","2.6","7","5.2","5","3.4","22","15.4","7","4.7","11","9.8","4","2.8","0","0.0","69","49.3","","","US","IC","0226AT",
"1.63","Indonesia","1","Soybean Oil","2010-2010","MT","34","24.0","23","19.1","0","0.0","45","38.1","68","54.9","133","98.0","96","73.9","0","0.0","74","52.6","33","24.1","26","16.8","0","0.0","533","401.4","","","US","ID","0226AT",
"1.64","India","1","Soybean Oil","2010-2010","MT","79,518","89,100.7","49,666","58,738.3","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","3,740","4,003.2","0","0.0","6","1.2","0","0.0","0","0.0","132,929","151,843.4","","","US","IN","0226AT",
"1.65","Malawi","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","1,319","1,499.8","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","1,319","1,499.8","","","US","MI","0226AT",
"1.66","Morocco","1","Soybean Oil","2010-2010","MT","23,115","25,996.8","16,962","19,653.5","32,024","37,185.8","16,232","19,114.8","0","0.0","10,090","12,550.0","0","0.0","32,210","35,999.6","0","0.0","35,377","35,549.3","31,590","30,000.0","0","0.0","197,601","216,049.8","","","US","MO","0226AT",
"1.67","Malta","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","3","0.2","0","0.0","0","0.0","3","0.2","0","0.0","6","0.4","","","US","MT","0226AT",
"1.68","Malaysia","1","Soybean Oil","2010-2010","MT","21,418","26,107.1","3,520","3,999.9","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","24,937","30,106.9","","","US","MY","0226AT",
"1.69","Nigeria","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","8","1.4","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","4","5.5","0","0.0","0","0.0","0","0.0","12","7.0","","","US","NI","0226AT",
"1.70","Netherlands","1","Soybean Oil","2010-2010","MT","24","7.8","15","3.5","0","0.0","27","6.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5","1.0","0","0.0","0","0.0","70","18.4","","","US","NL","0226AT",
"1.71","Norway(*)","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","6","5.0","6","5.0","0","0.0","0","0.0","0","0.0","13","10.0","","","US","NO","0226AT",
"1.72","Suriname","1","Soybean Oil","2010-2010","MT","19","15.1","75","60.3","131","105.6","90","75.0","94","79.8","132","128.3","28","28.0","35","35.2","81","78.9","156","152.7","26","16.6","0","0.0","868","775.5","","","US","NS","0226AT",
"1.73","Peru","1","Soybean Oil","2010-2010","MT","0","0.0","37,255","40,999.1","22,775","26,004.2","0","0.0","0","0.0","0","0.0","5","1.2","5","1.2","0","0.0","8,998","9,000.0","6,516","5,999.9","0","0.0","75,553","82,005.7","","","US","PE","0226AT",
"1.74","Pakistan","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","6,030","5,413.2","1,539","1,381.9","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","7,570","6,795.1","","","US","PK","0226AT",
"1.75","Poland","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","13","17.5","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","13","17.5","","","US","PL","0226AT",
"1.76","Qatar","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","20","15.4","0","0.0","0","0.0","0","0.0","0","0.0","25","18.1","0","0.0","0","0.0","45","33.5","","","US","QA","0226AT",
"1.77","South Africa","1","Soybean Oil","2010-2010","MT","0","0.0","6","4.7","0","0.0","5","3.5","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","11","8.2","","","US","SF","0226AT",
"1.78","Sweden","1","Soybean Oil","2010-2010","MT","10","4.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","10","4.0","","","US","SW","0226AT",
"1.79","Thailand","1","Soybean Oil","2010-2010","MT","3","2.0","6","8.8","8","10.5","0","0.0","0","0.0","3","3.5","32","12.3","4","5.3","0","0.0","0","0.0","5","7.0","0","0.0","59","49.4","","","US","TH","0226AT",
"1.80","Tajikistan","1","Soybean Oil","2010-2010","MT","0","0.0","665","540.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","665","540.0","","","US","TI","0226AT",
"1.81","Turks and Caicos Islands","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5","3.8","0","0.0","0","0.0","5","3.8","","","US","TK","0226AT",
"1.82","Tunisia","1","Soybean Oil","2010-2010","MT","7,936","8,999.2","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","935","999.5","0","0.0","0","0.0","0","0.0","0","0.0","8,870","9,998.8","","","US","TS","0226AT",
"1.83","Turkey","1","Soybean Oil","2010-2010","MT","8","3.5","3","1.5","18","8.4","0","0.0","27","11.1","0","0.0","13","6.4","0","0.0","11","5.6","0","0.0","0","0.0","0","0.0","79","36.6","","","US","TU","0226AT",
"1.84","Uganda","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","748","1,500.0","592","1,200.0","0","0.0","0","0.0","0","0.0","564","1,080.0","0","0.0","0","0.0","0","0.0","0","0.0","1,904","3,780.0","","","US","UG","0226AT",
"1.85","United Kingdom","1","Soybean Oil","2010-2010","MT","27","6.9","0","0.0","32","16.2","17","3.8","10","1.9","30","11.9","6","3.8","0","0.0","0","0.0","0","0.0","26","11.6","0","0.0","148","56.1","","","US","UK","0226AT",
"1.86","Uruguay","1","Soybean Oil","2010-2010","MT","3","3.8","3","3.8","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","5","7.6","","","US","UY","0226AT",
"1.87","Other Pacific Islands, NEC(*)","1","Soybean Oil","2010-2010","MT","0","0.0","0","0.0","0","0.0","14","10.8","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","14","10.8","","","US","Z7","0226AT",
"","Grand Total","","","","MT","208,066","233,084.1","160,107","181,226.7","162,977","185,082.0","59,789","67,132.1","32,428","35,026.2","60,857","58,540.6","68,579","81,247.4","146,756","165,859.9","72,781","79,146.3","197,512","199,719.0","202,052","196,190.0","203,353","178,925.0","1,575,257","1,661,179.3","-2","-23",
"Notes:"
"1. Data Source: U.S. Census Bureau Trade Data"
"2. (*) denotes a country that is a summarization of its component countries."
"3. Users should use cautious interpretation on QUANTITY reports using mixed units of measure. QUANTITY line items will only include statistics on the units of measure that are equal to, or are able to be converted to, the assigned unit of measure of the grouped commodities."
"4. Product Group : FAS &#40;Agricultural&#41;"
